"";"Club";"Points"
"1";"PSV";84
"2";"Ajax";82
"3";"Feyenoord";63
"4";"AZ";59
"5";"Utrecht";53
"6";"Heracles";51
"7";"Groningen";50
"8";"PEC";48
"9";"Vitesse";46
"10";"NEC";46
"11";"ADO";43
"12";"Heereveen";42
"13";"Twente";40
"14";"Roda";34
"15";"Excelsior";30
"16";"Willem II";29
"17";"De Graafschap";23
"18";"Cambuur";18
