Club;Points
PSV;84
Ajax;82
Feyenoord;63
AZ;59
Utrecht;53
Heracles;51
Groningen;50
PEC;48
Vitesse;46
NEC;46
ADO;43
Heereveen;42
Twente;40
Roda;34
Excelsior;30
Willem II;29
De Graafschap;23
Cambuur;18
